timestamp;training;predicted;validation
2018-08-26 11:10:00;32.58374928163458;;
2018-08-26 11:20:00;32.583751757764745;;
2018-08-26 11:30:00;32.584031320826945;;
2018-08-26 11:40:00;32.59687826692549;;
2018-08-26 11:50:00;32.584426633298875;;
2018-08-26 12:00:00;33.33753237052736;;
2018-08-26 12:10:00;33.37921438848732;;
2018-08-26 12:20:00;33.379572748596715;;
2018-08-26 12:30:00;33.3811750400371;;
2018-08-26 12:40:00;33.38087225404147;;
2018-08-26 12:50:00;33.38120443409623;;
2018-08-26 13:00:00;34.01853378316013;;
2018-08-26 13:10:00;34.053767326611684;;
2018-08-26 13:20:00;34.05378954983417;;
2018-08-26 13:30:00;34.05355282260303;;
2018-08-26 13:40:00;34.053816947014184;;
2018-08-26 13:50:00;34.05360056520398;;
2018-08-26 14:00:00;34.63357794046907;;
2018-08-26 14:10:00;34.665307452138954;;
2018-08-26 14:20:00;34.665139491935534;;
2018-08-26 14:30:00;34.65539402259652;;
2018-08-26 14:40:00;34.66599966754048;;
2018-08-26 14:50:00;34.655224723647954;;
2018-08-26 15:00:00;35.41917222709722;;
2018-08-26 15:10:00;35.45175901973306;;
2018-08-26 15:20:00;35.450352196859214;;
2018-08-26 15:30:00;35.45061408918094;;
2018-08-26 15:40:00;35.452516795382074;;
2018-08-26 15:50:00;35.451050755044285;;
2018-08-26 16:00:00;35.904423536237594;;
2018-08-26 16:10:00;35.928433370518455;;
2018-08-26 16:20:00;35.92832881393254;;
2018-08-26 16:30:00;35.93103199608059;;
2018-08-26 16:40:00;35.92886980839524;;
2018-08-26 16:50:00;35.92914425944774;;
2018-08-26 17:00:00;37.008104225451255;;
2018-08-26 17:10:00;37.05457033591972;;
2018-08-26 17:20:00;37.05745774925538;;
2018-08-26 17:30:00;37.05514317020031;;
2018-08-26 17:40:00;37.05505533789416;;
2018-08-26 17:50:00;37.05872029056311;;
2018-08-26 18:00:00;37.61141458666571;;
2018-08-26 18:10:00;37.633968216894125;;
2018-08-26 18:20:00;37.63067200864109;;
2018-08-26 18:30:00;37.63118616504964;;
2018-08-26 18:40:00;37.634466957397365;;
2018-08-26 18:50:00;37.63174992393306;;
2018-08-26 19:00:00;37.72476846235768;;
2018-08-26 19:10:00;37.717815729001536;;
2018-08-26 19:20:00;37.72115858434867;;
2018-08-26 19:30:00;37.71824218248411;;
2018-08-26 19:40:00;37.71789134709695;;
2018-08-26 19:50:00;37.722515104200845;;
2018-08-26 20:00:00;37.78801927603876;;
2018-08-26 20:10:00;37.79649406456397;;
2018-08-26 20:20:00;37.79215322460982;;
2018-08-26 20:30:00;37.79277572839678;;
2018-08-26 20:40:00;37.79732138712772;;
2018-08-26 20:50:00;37.793638304939066;;
2018-08-26 21:00:00;38.75988089284424;;
2018-08-26 21:10:00;38.808925279841475;;
2018-08-26 21:20:00;38.81299252302063;;
2018-08-26 21:30:00;38.914027652064554;;
2018-08-26 21:40:00;38.955841420022026;;
2018-08-26 21:50:00;38.96123043735873;;
2018-08-26 22:00:00;39.983853507856274;;
2018-08-26 22:10:00;40.034362166298045;;
2018-08-26 22:20:00;40.047134523981526;;
2018-08-26 22:30:00;40.04805093169921;;
2018-08-26 22:40:00;40.052881646683666;;
2018-08-26 22:50:00;40.04841668006059;;
2018-08-26 23:00:00;40.12391028874354;;
2018-08-26 23:10:00;40.12394343693515;;
2018-08-26 23:20:00;40.123402682097804;;
2018-08-26 23:30:00;40.129895574154304;;
2018-08-26 23:40:00;40.1237995018964;;
2018-08-26 23:50:00;40.124452401459386;;
2018-08-27 00:00:00;40.32119239688085;;
2018-08-27 00:10:00;40.33297904865641;;
2018-08-27 00:20:00;40.33278894577353;;
2018-08-27 00:30:00;40.35268201427571;;
2018-08-27 00:40:00;40.43512084805089;;
2018-08-27 00:50:00;40.442885672165055;;
2018-08-27 01:00:00;41.254527418723576;;
2018-08-27 01:10:00;41.29245246341553;;
2018-08-27 01:20:00;41.2921286837651;;
2018-08-27 01:30:00;41.299621745824396;;
2018-08-27 01:40:00;41.29251639779525;;
2018-08-27 01:50:00;41.29352122303407;;
2018-08-27 02:00:00;42.44052525892849;;
2018-08-27 02:10:00;42.50444107305908;;
2018-08-27 02:20:00;42.51122799267338;;
2018-08-27 02:30:00;42.5050104729755;;
2018-08-27 02:40:00;42.568907008293436;;
2018-08-27 02:50:00;42.60844457259414;;
2018-08-27 03:00:00;43.3083238461913;;
2018-08-27 03:10:00;43.34043520019684;;
2018-08-27 03:20:00;43.34751138201836;;
2018-08-27 03:30:00;43.34889630719069;;
2018-08-27 03:40:00;43.33247512265736;;
2018-08-27 03:50:00;43.33333288528381;;
2018-08-27 04:00:00;43.70794889350608;;
2018-08-27 04:10:00;43.74142979464112;;
2018-08-27 04:20:00;43.74048461500782;;
2018-08-27 04:30:00;43.742725369746395;;
2018-08-27 04:40:00;43.74086209725624;;
2018-08-27 04:50:00;43.74299137557164;;
2018-08-27 05:00:00;44.620654107531436;;
2018-08-27 05:10:00;44.672540853724115;;
2018-08-27 05:20:00;44.67046817157633;;
2018-08-27 05:30:00;44.673358625251744;;
2018-08-27 05:40:00;44.67093624001785;;
2018-08-27 05:50:00;44.67319956744966;;
2018-08-27 06:00:00;45.076950036494566;;
2018-08-27 06:10:00;45.10178397465057;;
2018-08-27 06:20:00;45.10048387047674;;
2018-08-27 06:30:00;45.102054431944296;;
2018-08-27 06:40:00;45.09985956060134;;
2018-08-27 06:50:00;45.10271972072034;;
2018-08-27 07:00:00;45.21626377060515;;
2018-08-27 07:10:00;45.224724335866924;;
2018-08-27 07:20:00;45.223463477958376;;
2018-08-27 07:30:00;45.224694172491326;;
2018-08-27 07:40:00;45.21199011061173;;
2018-08-27 07:50:00;45.19640800380341;;
2018-08-27 08:00:00;45.93587080965647;;
2018-08-27 08:10:00;45.97921852481639;;
2018-08-27 08:20:00;45.97695326526024;;
2018-08-27 08:30:00;45.97944465139617;;
2018-08-27 08:40:00;45.97715447078989;;
2018-08-27 08:50:00;45.97956134900471;;
2018-08-27 09:00:00;46.24392488805402;;
2018-08-27 09:10:00;46.26149717479975;;
2018-08-27 09:20:00;46.25921195434903;;
2018-08-27 09:30:00;46.261630389710646;;
2018-08-27 09:40:00;46.25945285783326;;
2018-08-27 09:50:00;46.319952860492315;;
2018-08-27 10:00:00;47.00194671102515;;
2018-08-27 10:10:00;47.03577048678971;;
2018-08-27 10:20:00;47.03565027467353;;
2018-08-27 10:30:00;47.03651100940406;;
2018-08-27 10:40:00;47.03579668584326;;
2018-08-27 10:50:00;47.03648927439564;;
2018-08-27 11:00:00;47.84607372567947;;
2018-08-27 11:10:00;47.8943091299576;;
2018-08-27 11:20:00;47.89285904204173;;
2018-08-27 11:30:00;47.89321867426589;;
2018-08-27 11:40:00;47.89308890776927;;
2018-08-27 11:50:00;47.89259301213256;48.01584047360406;47.89259301213256
2018-08-27 12:00:00;;48.12521070729028;47.94432840265704
2018-08-27 12:10:00;;48.21558164021725;47.968629053031826
2018-08-27 12:20:00;;48.310299586389526;47.969851702114866
2018-08-27 12:30:00;;48.40759710952805;47.969923190384144
2018-08-27 12:40:00;;48.503808976885054;47.969658197647796
2018-08-27 12:50:00;;48.599638193016474;47.8161541607975
2018-08-27 13:00:00;;48.69561251465809;47.82837390465859
2018-08-27 13:10:00;;48.79155649933452;47.82939105850133
2018-08-27 13:20:00;;48.88740246835377;47.829414555712596
2018-08-27 13:30:00;;48.983187033484576;47.82917295408987
2018-08-27 13:40:00;;49.07891729291425;47.829440195640146
2018-08-27 13:50:00;;49.17458639329301;47.829233920913964
2018-08-27 14:00:00;;49.27019392769629;48.894999359975785
2018-08-27 14:10:00;;49.3657410757529;48.95539089216577
2018-08-27 14:20:00;;49.46122777266875;48.954706122413796
2018-08-27 14:30:00;;49.55665383050379;48.954685834124135
2018-08-27 14:40:00;;49.65201928103077;48.954539742455566
2018-08-27 14:50:00;;49.74732415178999;48.95499191573941
2018-08-27 15:00:00;;49.84256843443913;49.477106606399204
2018-08-27 15:10:00;;49.93775212535541;49.50670019365854
2018-08-27 15:20:00;;50.03287522632504;49.506540850473414
2018-08-27 15:30:00;;50.12793773774744;49.50672423608116
2018-08-27 15:40:00;;50.22293965928228;49.506994981300004
2018-08-27 15:50:00;;50.3178809909016;49.50703782596143
2018-08-27 16:00:00;;50.41276173266485;50.23858846358414
2018-08-27 16:10:00;;50.50758188456999;50.27776084788266
2018-08-27 16:20:00;;50.60234144660741;50.278211175074226
2018-08-27 16:30:00;;50.697040418778535;50.27836675569806
2018-08-27 16:40:00;;50.791678801084785;50.278507591794835
2018-08-27 16:50:00;;50.886256593525765;50.27924237369969
2018-08-27 17:00:00;;50.98077379610129;50.52488524048075
2018-08-27 17:10:00;;51.07523040881144;50.536435639592874
2018-08-27 17:20:00;;51.16962643165625;50.535938844458634
2018-08-27 17:30:00;;51.26396186463568;50.53623366367619
2018-08-27 17:40:00;;51.358236707749754;50.53672713241922
2018-08-27 17:50:00;;51.45245096099846;50.53660668067659
2018-08-27 18:00:00;;51.5466046243818;51.314595940195154
2018-08-27 18:10:00;;51.64069769789977;51.3568274520418
2018-08-27 18:20:00;;51.73473018155238;51.356184297248795
2018-08-27 18:30:00;;51.82870207533962;51.356274156805206
2018-08-27 18:40:00;;51.9226133792615;51.37104457169525
2018-08-27 18:50:00;;52.01646409331801;51.38247592524303
2018-08-27 19:00:00;;52.11025421750915;52.197126949478395
2018-08-27 19:10:00;;52.20398375183493;52.23903997456605
2018-08-27 19:20:00;;52.29765269629535;52.23973523833525
2018-08-27 19:30:00;;52.3912610508904;52.23930516009895
2018-08-27 19:40:00;;52.484808815620084;52.239075084448274
2018-08-27 19:50:00;;52.5782959904844;52.240449425114335
2018-08-27 20:00:00;;52.67172257548335;52.854051953156365
2018-08-27 20:10:00;;52.76508857061694;52.887842820355736
2018-08-27 20:20:00;;52.858393975885164;52.88909542262455
2018-08-27 20:30:00;;52.95163879128802;52.88852159946986
2018-08-27 20:40:00;;53.044823016825504;52.888655150738956
2018-08-27 20:50:00;;53.13794665249763;52.944901481593774
2018-08-27 21:00:00;;53.23100969830439;53.44526217225843
2018-08-27 21:10:00;;53.324012154245786;53.47164895806027
2018-08-27 21:20:00;;53.41695402032181;53.47100448592984
2018-08-27 21:30:00;;53.50983529653247;53.42095999489051
2018-08-27 21:40:00;;53.60265598287777;53.29640854459215
2018-08-27 21:50:00;;53.695416079357706;53.29719031837879
2018-08-27 22:00:00;;53.78811558597227;54.06316564250095
2018-08-27 22:10:00;;53.88075450272147;54.10452179121381
2018-08-27 22:20:00;;53.973332829605305;54.104239196507976
2018-08-27 22:30:00;;54.06585056662377;54.106275267468035
2018-08-27 22:40:00;;54.15830771377688;54.104298623626235
2018-08-27 22:50:00;;54.25070427106461;54.10540292983296
2018-08-27 23:00:00;;54.34304023848699;54.55595990811292
2018-08-27 23:10:00;;54.435315616043994;54.58367634922313
2018-08-27 23:20:00;;54.52753040373564;54.58182843738299
2018-08-27 23:30:00;;54.619684601561914;54.6271675754285
2018-08-27 23:40:00;;54.711778209522826;54.63319288177384
2018-08-27 23:50:00;;54.80381122761837;54.63423237363492
2018-08-28 00:00:00;;54.89578365584855;54.91202676012199
2018-08-28 00:10:00;;54.98769549421336;54.928020882409264
2018-08-28 00:20:00;;55.07954674271281;54.93063113201398
2018-08-28 00:30:00;;55.1713374013469;54.928292790299224
2018-08-28 00:40:00;;55.26306747011561;54.92772790031957
2018-08-28 00:50:00;;55.354736949018964;54.93204745053302
2018-08-28 01:00:00;;55.44634583805695;55.556781532770415
2018-08-28 01:10:00;;55.53789413722957;55.635130461832894
2018-08-28 01:20:00;;55.62938184653682;55.66819736278672
2018-08-28 01:30:00;;55.72080896597871;55.66521805394887
2018-08-28 01:40:00;;55.81217549555524;55.66533184206827
2018-08-28 01:50:00;;55.90348143526639;55.669960242234836
2018-08-28 02:00:00;;55.994726785112185;56.05136232783608
2018-08-28 02:10:00;;56.085911545092614;56.07017585276957
2018-08-28 02:20:00;;56.17703571520768;56.068978539498474
2018-08-28 02:30:00;;56.268099295457375;56.07349698207385
2018-08-28 02:40:00;;56.3591022858417;56.07427344851016
2018-08-28 02:50:00;;56.45004468636067;56.077998909087846
2018-08-28 03:00:00;;56.54092649701427;57.11545159869462
2018-08-28 03:10:00;;56.6317477178025;57.171709640692136
2018-08-28 03:20:00;;56.72250834872537;57.13925703243873
2018-08-28 03:30:00;;56.81320838978287;57.1210682602381
2018-08-28 03:40:00;;56.90384784097501;57.12028676166723
2018-08-28 03:50:00;;56.99442670230178;57.12539318068603
2018-08-28 04:00:00;;57.084944973763186;57.46083832089992
2018-08-28 04:10:00;;57.17540265535923;57.476253530098845
2018-08-28 04:20:00;;57.2657997470899;57.475479459916954
2018-08-28 04:30:00;;57.35613624895521;57.480690914772175
2018-08-28 04:40:00;;57.446412160955155;57.47633340525926
2018-08-28 04:50:00;;57.53662748308974;57.50631055304007
2018-08-28 05:00:00;;57.62678221535895;58.10797571179126
2018-08-28 05:10:00;;57.7168763577628;58.14649618192138
2018-08-28 05:20:00;;57.80690991030128;58.14152048362058
2018-08-28 05:30:00;;57.896882872974395;58.14254248630106
2018-08-28 05:40:00;;57.98679524578215;58.146330565793555
2018-08-28 05:50:00;;58.07664702872453;58.14316415467639
2018-08-28 06:00:00;;58.16643822180155;58.362705746272646
2018-08-28 06:10:00;;58.256168825013205;58.38016909226431
2018-08-28 06:20:00;;58.3458388383595;58.37472932650568
2018-08-28 06:30:00;;58.43544826184042;58.37579920210239
2018-08-28 06:40:00;;58.52499709545597;58.37960579229451
2018-08-28 06:50:00;;58.61448533920617;58.37608419667578
2018-08-28 07:00:00;;58.703912993090995;58.75789149124059
2018-08-28 07:10:00;;58.79328005711045;58.78204562688994
2018-08-28 07:20:00;;58.88258653126455;58.78474988032847
2018-08-28 07:30:00;;58.97183241555328;58.779859523619
2018-08-28 07:40:00;;59.061017709976646;58.78464756024747
2018-08-28 07:50:00;;59.15014241453464;58.795339090122184
2018-08-28 08:00:00;;59.239206529227275;58.87591020301594
2018-08-28 08:10:00;;59.328210054054544;58.876457267990446
2018-08-28 08:20:00;;59.417152989016444;58.87279507175122
2018-08-28 08:30:00;;59.50603533411298;58.88407320480467
2018-08-28 08:40:00;;59.59485708934415;58.87937918124086
2018-08-28 08:50:00;;59.68361825470996;58.88024430910548
2018-08-28 09:00:00;;59.7723188302104;59.2513836039218
2018-08-28 09:10:00;;59.86095881584548;59.2863941648236
2018-08-28 09:20:00;;59.949538211615184;59.30977889609882
2018-08-28 09:30:00;;60.03805701751953;59.31046015134317
2018-08-28 09:40:00;;60.12651523355851;59.30993049915321
2018-08-28 09:50:00;;60.21491285973212;59.310384908942176
2018-08-28 10:00:00;;60.30324989604036;60.04071353554494
2018-08-28 10:10:00;;60.391526342483246;60.08084153823711
2018-08-28 10:20:00;;60.479742199060766;60.08114777960299
2018-08-28 10:30:00;;60.567897465772916;60.07979280266591
2018-08-28 10:40:00;;60.655992142619695;60.108506220242994
2018-08-28 10:50:00;;60.74402622960112;60.10867635540565
2018-08-28 11:00:00;;60.83199972671717;60.803313883667855
2018-08-28 11:10:00;;60.919912633967854;60.842527795022264
2018-08-28 11:20:00;;61.00776495135318;60.84308053113313
2018-08-28 11:30:00;;61.09555667887314;60.84266386563622
2018-08-28 11:40:00;;61.18328781652773;60.843987034331086
2018-08-28 11:50:00;;61.270958364316954;60.843858195697024
2018-08-28 12:00:00;;61.358568322240814;61.1768151668591
2018-08-28 12:10:00;;61.44611769029931;61.239054610889866
2018-08-28 12:20:00;;61.53360646849244;61.23943481665516
2018-08-28 12:30:00;;61.6210346568202;61.24023260975922
2018-08-28 12:40:00;;61.7084022552826;61.24066665138201
2018-08-28 12:50:00;;61.79570926387964;61.23950572144685
2018-08-28 13:00:00;;61.8829556826113;62.22770429944566
2018-08-28 13:10:00;;61.97014151147761;62.28382772530755
2018-08-28 13:20:00;;62.05726675047854;62.28503578051653
2018-08-28 13:30:00;;62.14433139961411;62.28478253009832
2018-08-28 13:40:00;;62.23133545888432;62.285590802637245
2018-08-28 13:50:00;;62.31827892828915;62.28535451612453
2018-08-28 14:00:00;;62.40516180782863;62.79426192885083
2018-08-28 14:10:00;;62.49198409750274;62.822276943309845
2018-08-28 14:20:00;;62.578745797311484;62.819651766282014
2018-08-28 14:30:00;;62.66544690725486;62.819908525185895
2018-08-28 14:40:00;;62.75208742733287;62.820056014469124
2018-08-28 14:50:00;;62.83866735754552;62.82014847204082
2018-08-28 15:00:00;;62.9251866978928;63.075930780015966
2018-08-28 15:10:00;;63.01164544837471;63.08967126438342
2018-08-28 15:20:00;;63.09804360899126;63.090249102568
2018-08-28 15:30:00;;63.184381179742445;63.089955300453816
2018-08-28 15:40:00;;63.270658160628265;63.11444213033001
2018-08-28 15:50:00;;63.356874551648716;63.1596500523519
2018-08-28 16:00:00;;63.4430303528038;64.23788804055977
2018-08-28 16:10:00;;63.529125564093526;64.29672927575679
2018-08-28 16:20:00;;63.61516018551788;64.29548234462466
2018-08-28 16:30:00;;63.70113421707687;64.31048345891531
2018-08-28 16:40:00;;63.7870476587705;64.3099693025065
2018-08-28 16:50:00;;63.872900510598754;64.31024319443206
2018-08-28 17:00:00;;63.95869277256165;64.47523612183768
2018-08-28 17:10:00;;64.04442444465917;64.47815380170458
2018-08-28 17:20:00;;64.13009552689134;64.48720030264653
2018-08-28 17:30:00;;64.21570601925814;64.488179083365
2018-08-28 17:40:00;;64.30125592175958;64.48735635128307
2018-08-28 17:50:00;;64.38674523439563;64.48813612002832
2018-08-28 18:00:00;;64.47217395716633;65.45106041560325
2018-08-28 18:10:00;;64.55754209007168;65.50394735695238
2018-08-28 18:20:00;;64.64284963311164;65.5029061842339
2018-08-28 18:30:00;;64.72809658628624;65.50336502622427
2018-08-28 18:40:00;;64.81328294959548;65.50394807582987
2018-08-28 18:50:00;;64.89840872303935;65.5038328958473
2018-08-28 19:00:00;;64.98347390661786;66.08231213259916
2018-08-28 19:10:00;;65.068478500331;66.11656827261001
2018-08-28 19:20:00;;65.15342250417878;66.11521654526658
2018-08-28 19:30:00;;65.23830591816119;66.11587008383135
2018-08-28 19:40:00;;65.32312874227824;66.11644324390042
2018-08-28 19:50:00;;65.40789097652991;66.1161008431694
2018-08-28 20:00:00;;65.49259262091623;66.6606859172823
2018-08-28 20:10:00;;65.57723367543718;66.77284519050612
2018-08-28 20:20:00;;65.66181414009276;66.77362805337785
2018-08-28 20:30:00;;65.74633401488298;66.77315527230215
2018-08-28 20:40:00;;65.83079329980782;66.7732157377999
2018-08-28 20:50:00;;65.91519199486731;66.7750607741336
2018-08-28 21:00:00;;65.99953010006143;67.67871746090434
2018-08-28 21:10:00;;66.08380761539019;67.72794572052197
2018-08-28 21:20:00;;66.16802454085358;67.7272119074215
2018-08-28 21:30:00;;66.2521808764516;67.58254385363574
2018-08-28 21:40:00;;66.33627662218427;67.54284118617292
2018-08-28 21:50:00;;66.42031177805156;67.54350950164215
2018-08-28 22:00:00;;66.50428634405348;68.41388646109738
2018-08-28 22:10:00;;66.58820032019005;68.46064104813337
2018-08-28 22:20:00;;66.67205370646124;68.460520276891
2018-08-28 22:30:00;;66.75584650286707;68.46560592970502
2018-08-28 22:40:00;;66.83957870940753;68.46206450337225
2018-08-28 22:50:00;;66.92325032608264;68.46336663907714
2018-08-28 23:00:00;;67.00686135289237;68.7543912168294
2018-08-28 23:10:00;;67.09041178983674;68.78213815700565
2018-08-28 23:20:00;;67.17390163691574;68.77870001219696
2018-08-28 23:30:00;;67.25733089412938;68.77924341455514
2018-08-28 23:40:00;;67.34069956147766;68.7917020226081
2018-08-28 23:50:00;;67.42400763896056;68.79176783973999
2018-08-29 00:00:00;;67.5072551265781;69.33541112269243
2018-08-29 00:10:00;;67.59044202433029;69.37030123185055
2018-08-29 00:20:00;;67.67356833221709;69.36636442481007
2018-08-29 00:30:00;;67.75663405023853;69.36767185180939
2018-08-29 00:40:00;;67.8396391783946;69.36665645816475
2018-08-29 00:50:00;;67.92258371668532;69.37047519995107
2018-08-29 01:00:00;;68.00546766511067;69.51920097143447
2018-08-29 01:10:00;;68.08829102367065;69.52613375633642
2018-08-29 01:20:00;;68.17105379236527;69.53073018182072
2018-08-29 01:30:00;;68.25375597119452;69.52641609897422
2018-08-29 01:40:00;;68.33639756015842;69.52756823434697
2018-08-29 01:50:00;;68.41897855925693;69.53041230624285
2018-08-29 02:00:00;;68.50149896849008;70.57302322013133
2018-08-29 02:10:00;;68.58395878785788;70.62794514563043
2018-08-29 02:20:00;;68.6663580173603;70.62873582516177
2018-08-29 02:30:00;;68.74869665699735;70.63204152410994
2018-08-29 02:40:00;;68.83097470676904;70.6292257689611
2018-08-29 02:50:00;;68.91319216667537;70.63368401148672
2018-08-29 03:00:00;;68.99534903671633;71.05672434854657
2018-08-29 03:10:00;;69.07744531689193;71.08037594273117
2018-08-29 03:20:00;;69.15948100720216;71.08509792260202
2018-08-29 03:30:00;;69.24145610764702;71.08055654047006
2018-08-29 03:40:00;;69.32337061822653;71.08155015455381
2018-08-29 03:50:00;;69.40522453894066;71.0850495981294
